,0
0,","
1,di
2,.
3,il
4,@
5,@
6,la
7,e
8,essere
9,del
10,che
11,in
12,della
13,a
14,per
15,''
16,un
17,l'
18,avere
19,non
20,:
21,al
22,)
23,(
24,con
25,una
26,si
27,-
28,da
29,alla
30,nel
31,dell'
32,questo
33,;
34,potere
35,più
36,dal
37,fare
38,come
39,o
40,ma
41,...
42,anche
43,nella
44,all'
45,suo
46,_
47,tutto
48,se
49,ed
50,dalla
51,ad
52,cui
53,dovere
54,?
55,articolo
56,anno
57,altro
58,quello
59,numero
60,sul
61,dire
62,'
63,sulla
64,tra
65,su
66,solo
67,primo
68,venire
69,ci
70,mi
71,da|di
72,nuovo
73,lavoro
74,parte
75,loro
76,stesso
77,proprio
78,perché
79,grande
80,!
81,molto
82,»
83,due
84,legge
85,/
86,volere
87,«
88,andare
89,nell'
90,dall'
91,un'
92,ora
93,dare
94,secondo
95,servizio
96,tempo
97,quanto
98,mio
99,pubblico
100,nostro
101,cosa
102,caso
103,lo
104,così
105,sempre
106,ogni
107,dopo
108,quando
109,giorno
110,poi
111,stare
112,tale
113,sapere
114,comma
115,senza
116,ancora
117,italiano
118,stato
119,già
120,trovare
121,vedere
122,attività
123,quale
124,presidente
125,volta
126,essere|stare
127,alcun
128,io
129,ne
130,chi
131,fine
132,modo
133,via
134,c'
135,diritto
136,punto
137,persona
138,presente
139,vita
140,Italia
141,diverso
142,ultimo
143,mondo
144,comune
145,quindi
146,paese
147,sistema
148,%
149,[
150,]
151,tanto
152,nazionale
153,dove
154,progetto
155,mettere
156,previsto
157,quali
158,scrivere
159,scuola
160,consiglio
161,senso
162,commissione
163,particolare
164,oggi
165,corso
166,relativo
167,decreto
168,poco
169,=
170,sociale
171,problema
172,ricerca
173,bene
174,governo
175,uomo
176,presentare
177,uno
178,parlare
179,pensare
180,europeo
181,regione
182,prendere
183,gruppo
184,
185,noi
186,generale
187,quella
188,base
189,informazione
190,politico
191,chiedere
192,regionale
193,mai
194,fino
195,tre
196,oltre
197,vi
198,tutti
199,tenere
200,rispetto
201,portare
202,intervento
203,fatto
204,ti
205,centro
206,possibile
207,invece
208,ciò
209,interno
210,vero
211,storia
212,termine
213,livello
214,contro
215,atto
216,personale
217,pagina
218,prima
219,certo
220,me
221,programma
222,mentre
223,titolo
